dataset,index,input_sha256,prompt_length,target_length,DT_RISE,DT_MAS,DT_Recall10,signed_RISE_source
niah_mq_q4,60,3f2c6ce48233588ce1f5b2013921a981bb28a29f4cbc3ceca2665f3b15fbc415,959,324,0.08166991236611491,0.11302549341312776,0.569620253164557,proof
niah_mq_q4,61,837a6e9b84ec24704addc8ab0620ba3704c968dcf76fc90d70d1b36030e966ca,959,336,0.097447484123107,0.13417964744802932,0.5949367088607594,proof
niah_mq_q4,62,92bbe4805aa4b844a591cb5d8f24292f60a602e1004e426b346248022012d266,956,385,0.09722222222222225,0.1259122213830289,0.5769230769230769,original_signed_call
niah_mq_q4,63,4a299b68bf0f34c9cae141afd5d7fb923852939c5aebaea27e69e0b3e97d34fc,959,366,0.10441542288557212,0.13498737597760116,0.6455696202531646,original_signed_call
niah_mq_q4,64,c58b69ea954a05998df2601698e9907b507a665d536390e82b54382f2081ef59,959,399,0.06668526785714286,0.08919213517127596,0.5822784810126582,proof
niah_mq_q4,65,510687d24a1336dd755b3d36d99df0c216226000bbdaf8fc9c7509a5a54c63bd,347,398,0.21259811616954477,0.2927795050493048,0.21794871794871795,original_signed_call
niah_mq_q4,66,7657d2389b1c7836c78c434a7fccea2c333536dc6c3cabb6596c66e48f4a7557,959,392,0.0735729112610275,0.10944975753375985,0.569620253164557,proof
niah_mq_q4,67,b1d6d42bc16bc1b4cf7acbd44e11522cca1f5c82a30c3cb9c9a4ea03a13c06fa,962,400,0.07863436123348018,0.10881278198627087,0.575,proof
niah_mq_q4,68,11bd2fd9d37a6e29187830121f074045d0e9757bb61e3caf74b192afbe8c1f1d,350,456,0.21589422028353328,0.3029663378325556,0.21518987341772153,proof
niah_mq_q4,69,86d53ae85c4ebe982d7a572e606e70a4a971145c5c1f9da3158076173bc6e239,959,376,0.06771676300578036,0.0993207772474091,0.6075949367088608,proof
niah_mq_q4,70,f3d75b1b629ff2b13f74c7d79ca4505cc68825f5b16561fa81437423d430756c,354,401,0.2717871485943776,0.39972105929586005,0.2375,proof
niah_mq_q4,71,fc9711ce109272bea943cf505f76ca08c9771396b7f755f17b2fbd005bd6f6b2,956,380,0.0986144578313253,0.13175052544862864,0.6282051282051282,proof
niah_mq_q4,72,bc6a307f2e4e7536884b7412569403165d9f9c27e36a11ec223e69234e393e06,959,381,0.0930066079295154,0.13116866777465036,0.620253164556962,proof
niah_mq_q4,73,9aafba9db80fc072822afad7c2456395efa00f2ddbe5f1f406990d11d4550a82,956,405,0.06406455862977602,0.08684686220475624,0.6538461538461539,proof
niah_mq_q4,74,1192f3838113ec74c017ad724037b47be23d00049ec01a72b6bf2ead12429fab,953,373,0.09016245487364623,0.12775344527015103,0.5324675324675324,proof
niah_mq_q4,75,23eac630b0b4ccaa1fadd949c2e5f34e65beb134fa27777275517cebe6b73c43,959,342,0.07486522911051213,0.10881100879459515,0.6835443037974683,proof
niah_mq_q4,76,571df759ada5941fc04b4b4561b96d803bbd9e0e7f00bf60779af1732d9a2bc7,959,405,0.07753819615574176,0.10655033848989477,0.5569620253164557,proof
niah_mq_q4,77,bee479de666758718a85613ee554ba7bd7bfd0fbb7706c5cc479e832e2139930,968,396,0.10805984555984556,0.15326352884893168,0.5853658536585366,proof
niah_mq_q4,78,7d13c4bda1aaa8a7d348afe67e18b63f8065b51facd84c3252d3b9094b5e5f60,956,404,0.06946517412935324,0.09946667581558952,0.5512820512820513,proof
niah_mq_q4,79,2ec9af951bf7b4ee9accf5205ef18f1a700af998f8ea994f4e72552b3ab968e9,962,413,0.07792079207920792,0.1101416109980323,0.6,proof
niah_mq_q4,80,b3060491d623542ade8549276bb00d972f1ac5449055d1285ed42b98e077dd1d,353,593,0.23001126126126126,0.33722645842783683,0.15,proof
niah_mq_q4,81,5cc82dad7b9df2f0ab32b1142986dc9f1ef8ed1df1f108ef4edc26ef545645df,962,369,0.08892794376098419,0.12133579008557269,0.575,proof
niah_mq_q4,82,a04ee5001bf7afe5a8d136bb93550585c749b8811ffe3fd08b90c59745714f11,962,375,0.09468787515006002,0.12351489899899062,0.6375,proof
niah_mq_q4,83,400799d0533e738f0e72f24d1bdb19a27ff4d2529c58ee20d5eb8d571b7a2d61,344,393,0.22712121212121214,0.3136286285001707,0.19480519480519481,proof
niah_mq_q4,84,141483aa8fb746bc127c14c9f60a61f294dbd9e8c218607d8dacf1d645b79f1c,956,456,0.09182795698924731,0.1290909874950714,0.5769230769230769,proof
niah_mq_q4,85,d6e4e47a0fdfabd1fbc4f7e066cd1f8ff0c546e15c67fce6e07ae556a7df7394,953,386,0.07126937984496125,0.0966977965950457,0.5584415584415584,proof
niah_mq_q4,86,8d6a478bd9b38e0d68d7c26ec0fadd07bfddf97240c96067f6470e7dfb624329,953,442,0.073287841191067,0.10633591108272374,0.5974025974025974,proof
niah_mq_q4,87,c1698ff740c5bdc894d8ed1af11c29750eb9f81374146cb5a58d85f29cb926e8,959,355,0.08250834260289211,0.10361555292692781,0.5569620253164557,proof
niah_mq_q4,88,46ff7010072a4cf7cf05155c9ba02e39d805cc59dadaef3b5771a729dbd96058,959,375,0.07623239436619719,0.10391011019499592,0.620253164556962,proof
niah_mq_q4,89,45ba0b14dcfae6881a96b32930e6c1d99d6a82f47d10de6885a74dcb18458a75,956,449,0.08281404549950544,0.10402957447453202,0.5897435897435898,proof
niah_mq_q4,90,6ac6a5177d66f4783fc0633f67f68de49932d19f4b6772f2551be44c108c31b0,950,366,0.07267866458007302,0.09434332760328057,0.5921052631578947,proof
niah_mq_q4,91,4c8fcdfb79d75b998a046dcf27b76645c5eedf8c8120054b6ef84e7db2a813b0,968,336,0.09943487621097954,0.13377642675114093,0.6341463414634146,proof
niah_mq_q4,92,e47ed6635456a7c32149a0ee0e7e605b1a20b94fdff77ae7a84a4d52bd0b5ac8,956,455,0.0653765690376569,0.08506267305575999,0.6025641025641025,proof
niah_mq_q4,93,579d5ffdc5e21ecea447f2f6574a25f2ff8c29178b502bf17b5823e99687a156,962,368,0.06418918918918919,0.07738472847579833,0.6125,proof
niah_mq_q4,94,07f112e1ed4caa19282ca3b31d7625831a3f561a232dd4abad1dd00d44b04d32,357,510,0.30903171007927516,0.4745340708759872,0.19753086419753085,original_signed_call
niah_mq_q4,95,e21dcec00345c60c50f4c41ceb824874f21430a913716d5aadc7ce0ac6de6cad,341,380,0.2516862170087976,0.3699503053207063,0.23684210526315788,original_signed_call
niah_mq_q4,96,b0fead45705b271096d242ca7bf3915c15468e18dd904aa31c009964f14a3d2d,359,433,0.2239329268292683,0.3202684651788544,0.1951219512195122,proof
niah_mq_q4,97,c983f0254eafec214a763e8fa9031547fcc5ad5e2b130d389f5dc309506ea163,368,454,0.2877154046997389,0.4152385900783916,0.2,original_signed_call
niah_mq_q4,98,d8d6b2be30b80459d553862f9383bc56c3061c0a3cddbcbcc26a27bb7275710f,965,393,0.07200346706290243,0.09282446753774438,0.6296296296296297,proof
niah_mq_q4,99,f00e374372f58eb90e4c0c8281ce1f97635bbaae07cace3e3c498174dee29d2d,959,374,0.13809523809523808,0.20969796617338732,0.6582278481012658,original_signed_call
